"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"3ca499c4-2ea3-4e76-a601-61c6c6e400aa","dr245","Herbário da Universidade Estadual de Campinas","in26","Universidade Estadual de Campinas","co72","Herbário UEC","CC-BY-NC 4.0 (Int)","1272","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNICAMP","UEC","Fazenda Água Limpa, Near Vargem Bonia, c. 18km. SSW of Brasília TV tower.","","","","","","","Brazil","","","","","","","1976","09","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1976-09-21","Brazil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"3c66b1dc-9af9-4acd-ba20-3ebce2ee066a","dr475","Herbário IBGE","","","","","CC-BY 4.0 (Int)","IBGE00006982","315320","Caryocar brasiliense Cambess. ssp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","FURB","FURB","Bacia do rio Sao Bartolomeu. Coordenada calculada.","-15.7500000","-47.7500000","","-15.75","-47.75","","Brasil","Distrito Federal","","","","","","1979","09","27","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1979-09-27","Brasil","Prance, GT","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"3c31229d-e453-4aae-a4db-d587f9959e0b","dr232","NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA","","","","","CC-BY 4.0 (Int)","NY00393450","315320","Caryocar brasiliense Cambess. subsp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","NY","NY","66km west of Vilhena. Brasilia-Acre Highway","-12.4361111111111118","-60.56944444444445","","-12.436111111111112","-60.56944444444445","","Brasil","Rondonia","","","","","","1963","09","4","1963-09-04","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1963-09-04","Brasil","G. T. Prance","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3bda784a-d0b0-493f-9134-b80b7b98eb08","dr475","Herbário IBGE","in118","Instituto Brasileiro de Geografia e Estatística","co244","Herbário IBGE","CC-BY 4.0 (Int)","IBGECarpoteca90000152","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","IBGE","IBGE","Reserva Ecológica do IBGE. Coordenada calculada.  Reserva Ecológica do IBGE","-15.9491666","-47.8783334","","-15.9491666","-47.8783334","","Brasil","Distrito Federal","","","","","","1988","09","","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","","Brasil","Pereira Neto, M","","true","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","false","false","false","false"
"3b3bfea8-eff3-454b-900b-94fc3a31c122","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","61131968","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.766.615","-47.857.599","","","","","Brasil","","","","","","","2020","09","28","2020-09-28 4:09:27 PM GMT-03:00","HumanObservation","humanObservation","present","","","true","","2020-09-28","Brasil","Eric Fischer Rempe","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"3a8fd39c-3ea1-4881-adfd-a33de0cfbc76","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","62050644","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.782.743","-47.924.052","","","","","Brasil","","","","","","","2020","09","26","26/09/20 09:56","HumanObservation","humanObservation","present","","","true","","2020-09-26","Brasil","Rosa Cartagenes","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"37123fc5-9090-448f-8a51-046331da3591","dr495","Herbário da Universidade Federal de Jataí","in133","Universidade Federal de Jataí","co278","Herbario Jataiense","CC-BY-NC 4.0 (Int)","180","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Federal de Jataí","HJ","Faz. Bela Vista.","","","","","","","Brasil","","","","","","","1999","09","6","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1999-09-06","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"36dcae32-162e-449e-a4b1-7003bc9ddcb6","dr260","Herbário da Embrapa Recursos Genéticos e Biotecnologia","in44","Embrapa Recursos Genéticos e Biotecnologia","co139","Herbário do CENARGEN","CC-BY-NC 4.0 (Int)","55955","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Cenargen","CEN","A 40 km de Guaraí em direção a Gurupí.","-9.28333330000000068","-48.3833330000000004","","-9.2833333","-48.383333","","Brasil","Tocantins","260.0","260.0","","","3","1992","09","9","","PreservedSpecimen","PreservedSpecimen","present","","Exsicatas","true","true","1992-09-09","Brasil","R. F. Vieira","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3549de06-8aac-4c3c-a9da-166ac84ffc5c","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1340366","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Parque Nacional de Brasília - Lado esquerdo da Lagoa de Santa Maria.","-15.7797223","-47.9297223","","-15.7797223","-47.9297223","","Brasil","Distrito Federal","","","","","","2006","09","1","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2006-09-01","Brasil","Santos, JR","","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"352ca51e-e765-4c87-9900-f613422c4192","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","28680","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Cerradão.","-18.163.056.000.000.000","-479.166.669.999.999.000","","","","","","","0.0","0.0","","","","2005","09","24","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2005-09-24","","Hashimoto, M.Y.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"34f440fb-8b7e-4d21-be54-c4495e81847f","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","NYBG972737","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","NYBG","Near Lag√¥a Santa Airfield.","-19.636572","-43.888406","","-19.636572","-43.888406","","Brasil","Minas Gerais","","","","","","1945","09","10","","","Occurrence","present","","","true","true","1945-09-10","Brasil","","Lagoa Santa","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"34a6d924-c79d-4d8b-80d3-d422f517b066","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY 4.0 (Int)","34134056","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-1.536.251","-55.760.985","","","","","Brasil","","","","","","","2019","09","21","2019/09/21 6:26 AM EDT","HumanObservation","humanObservation","present","","","true","","2019-09-21","Brasil","Víctor de Paiva","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"33b37c52-89d6-4e75-ac73-ca2c373eccf7","dr272","HVASF - Herbário Vale do São Francisco","in80","Universidade Federal do Vale do São Francisco","co150","Herbário Vale do São Francisco","CC-BY-NC 4.0 (Int)","16696","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNIVASF","HVASF","Serra do São João","-7.43194399999999966","-39.1436109999999999","","-7.431944","-39.143611","","Brasil","Ceara","936.0","936.0","","","","2012","09","28","","PreservedSpecimen","PreservedSpecimen","present","U","","true","true","2012-09-28","Brasil","D.G. Oliveira","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"32fd2ed8-cd6b-487e-b36d-e2a02fb47303","dr258","Herbário da Universidade de São Paulo (SPF)","in3","Universidade de São Paulo","co138","Herbário da Universidade de São Paulo","","133566","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","USP","SPF","","","","","","","","Brasil","","-9999.0","0.0","","","","1995","09","12","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1995-09-12","Brasil","Rezende, MH","Senador Canedo","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"31774d1c-8be0-4e29-b419-15123ec590f3","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","FURB1803","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","CNCFlora","FURB","Rodovia Ibia√≠ a Cachoeirra da Manteiga, etre Km 10-15","-19.607010","-46.577219","","-19.60701","-46.577219","","Brasil","Minas Gerais","","","","","","2005","09","17","","","Occurrence","present","","","true","true","2005-09-17","Brasil","G. Hatschbach","Ibia√≠","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"3174c6fa-4198-490f-8387-772f836a5ae6","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB01130239","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","Baixa do Maracujá","-7.4358333","-3.2225","","-7.4358333","-3.2225","","Brasil","","","","","","","2014","09","4","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2014-09-04","Brasil","A.P. Fontana","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false"
"2faadb71-a130-4126-8cc5-dfd0bb182c9c","dr232","NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA","","","","","CC-BY 4.0 (Int)","NY00972818","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","NY","NY","ca. 30 km. E. of Brasília, on rd. to Planaltina.","-15.6300000000000008","-47.730000000000004","","-15.63","-47.730000000000004","","Brasil","Distrito Federal","700.0","1000.0","","","","1964","09","13","1964-09-13","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1964-09-13","Brasil","G. T. Prance","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2f1f2266-8e9e-4bee-9fa3-69a39572c8b3","dr27","","","","","","","15887","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","INPA","HerbarioINPA","","","","desconhecido","","","","","","0.0","0.0","","","","1965","09","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1965-09-01","","","","true","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false"
"2efc1db8-f84a-4632-8e48-e34285d5a4a3","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY 4.0 (Int)","60668456","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.730.057","-47.844.845","","","","","Brasil","","","","","","","2020","09","24","24/09/20 07:50","HumanObservation","humanObservation","present","","","true","","2020-09-24","Brasil","Douglas","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
